河南电信,#genre#
巴黎圣母院,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/dd86918aafb042c5b51584ffcf5b0e00/850.m3u8
罗密欧与朱丽叶,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/95193e30bd454e77bc59a140f4e32ad2/850.m3u8
魂断蓝桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8
茜茜公主,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ffa8a73877194632b0278898f297d07b/850.m3u8
出水芙蓉,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8
桂河大桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8
幸福中国年,http://cdn.u55u.cn/migu.php?id=xfzgn
新片放映厅,http://cdn.u55u.cn/migu.php?id=xpfyt
英雄联盟赛事,http://cdn.u55u.cn/migu.php?id=yxlmss
周杰伦现场,http://cdn.u55u.cn/migu.php?id=zjlxc
最强综艺趴,http://cdn.u55u.cn/migu.php?id=zqzyp
经典深圳旁边电影,http://cdn.u55u.cn/migu.php?id=jdxgdy
军事迷必看大片,http://cdn.u55u.cn/migu.php?id=jsdp
历届春晚回顾,http://cdn.u55u.cn/migu.php?id=ljcwhg
三国演义,https://live.metshop.top/yy/32788000
神医喜来乐1,https://live.metshop.top/yy/1382714119
鹿鼎记,https://live.metshop.top/yy/1355526531
武林外传,https://live.metshop.top/yy/1394000563
石敢当,https://live.metshop.top/yy/1394156613
一剑开天门,https://live.metshop.top/yy/34313906
天下第一,https://live.metshop.top/yy/1354780649
武林外传,https://live.metshop.top/yy/1382773728
狂飙,https://live.metshop.top/yy/1450496699
编辑部的故事,https://live.metshop.top/yy/1354936120
冲上云霄2,https://live.metshop.top/yy/1354933556
冲上云霄-经典港剧,https://live.metshop.top/yy/1382736833
穿越时空的爱恋,https://live.metshop.top/yy/1382735567
传奇英雄,https://live.metshop.top/yy/1382735578
传奇之王-影视剧,https://live.metshop.top/yy/1354926735
炊事班的故事II,https://live.metshop.top/yy/1382736885
大汉天子S2,https://live.metshop.top/yy/1382736807
大汉天子S3,https://live.metshop.top/yy/1382736810
大汉贤后卫子夫,https://live.metshop.top/yy/1382735569
大太监-tvb经典古装,https://live.metshop.top/yy/1382736886
狄仁杰,https://live.metshop.top/yy/1351755386
神探狄仁杰1,https://live.metshop.top/yy/1354930934
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901
飞虎之雷霆极战,https://live.metshop.top/yy/1382736869
飞虎之潜行极战,https://live.metshop.top/yy/1354932420
纪晓岚,https://live.metshop.top/yy/1352227227
纪晓岚,https://live.metshop.top/yy/1354143978
济公游记,https://live.metshop.top/yy/1355265814
天龙八部,https://live.metshop.top/yy/1351814644
天龙八部,https://live.metshop.top/yy/1382749944
西游记后传 蓝光,https://live.metshop.top/yy/1353392400
西游记后传,https://live.metshop.top/yy/1382736846
西游记张卫健版,https://live.metshop.top/yy/1354936155
新白娘子传奇,https://live.metshop.top/yy/1354490667
狂飙,http://43.138.170.29:35455/yy/1382754187
渴望,http://43.138.170.29:35455/yy/1354930963
风筝,http://43.138.170.29:35455/yy/1382828770
顺娘,http://43.138.170.29:35455/yy/1354930945
富贵,http://43.138.170.29:35455/yy/1354926537
天道,http://43.138.170.29:35455/yy/1382735574
黑冰,http://43.138.170.29:35455/yy/1354932427
金婚,http://43.138.170.29:35455/yy/1382828768
马大帅,http://43.138.170.29:35455/yy/1353782648
都挺好,http://43.138.170.29:35455/yy/1382736892
包青天,http://43.138.170.29:35455/yy/463153
李三枪,http://43.138.170.29:35455/yy/1354936122
上海滩,http://43.138.170.29:35455/yy/1382745184
叛逆者,http://43.138.170.29:35455/yy/1382736868
宫心计,http://43.138.170.29:35455/yy/1354932429
伪装者,http://43.138.170.29:35455/yy/1382851593
小欢喜,http://43.138.170.29:35455/yy/1382737888
流金岁月,http://43.138.170.29:35455/yy/1382736891
传奇英雄,http://43.138.170.29:35455/yy/1382735578
勇敢的心,http://43.138.170.29:35455/yy/18853
康熙王朝,http://43.138.170.29:35455/yy/1382851583
正阳门下,http://43.138.170.29:35455/yy/1382851588
武林外传,http://43.138.170.29:35455/yy/411376
济公游记,http://43.138.170.29:35455/yy/21482
新封神榜,http://43.138.170.29:35455/yy/31128
插翅难逃,http://43.138.170.29:35455/yy/23402146
无敌县令,http://43.138.170.29:35455/yy/1354932390
魔幻手机,http://43.138.170.29:35455/yy/1382735544
法正先锋,http://43.138.170.29:35455/yy/1354930939
水月洞天,http://43.138.170.29:35455/yy/1462996362
汉武大帝,http://43.138.170.29:35455/yy/1355260855
我爱我家,http://43.138.170.29:35455/yy/1356212303
读心神探,http://43.138.170.29:35455/yy/1382851589
冲上云霄,http://43.138.170.29:35455/yy/1382736833
大江大河,http://43.138.170.29:35455/yy/1382736797
钟馗传说,http://43.138.170.29:35455/yy/1382736839
溏心风暴,http://43.138.170.29:35455/yy/1354888747
雍正王朝,http://43.138.170.29:35455/yy/26901
父母爱情,http://43.138.170.29:35455/yy/1382746276
火蓝刀锋,http://43.138.170.29:35455/yy/1382737892
白夜追凶,http://43.138.170.29:35455/yy/1354932359
金玉满堂,http://43.138.170.29:35455/yy/1382736881
民兵葛二蛋,http://43.138.170.29:35455/yy/1382736895
红楼梦1987,http://43.138.170.29:35455/yy/1382745084
怪医文三块,http://43.138.170.29:35455/yy/1354936154
放羊的星星,http://43.138.170.29:35455/yy/21480
忠烈杨家将,http://43.138.170.29:35455/yy/1382749909
少年包青天,http://43.138.170.29:35455/yy/1356043677
隋唐英雄传,http://43.138.170.29:35455/yy/350891
情满四合院,http://43.138.170.29:35455/yy/1382735541
雪中悍刀情,http://43.138.170.29:35455/yy/11410
神医喜来乐,http://43.138.170.29:35455/yy/1382714119
宰相刘罗锅,http://43.138.170.29:35455/yy/1382745191
刑事侦缉档案,http://43.138.170.29:35455/yy/1382851585
新白娘子传奇,http://43.138.170.29:35455/yy/634132
我的父亲我的兵,http://43.138.170.29:35455/yy/1353413714
穿越时空的爱恋,http://43.138.170.29:35455/yy/1382735567
特种兵之火凤凰,http://43.138.170.29:35455/yy/1356326459
神雕侠侣古天乐,http://43.138.170.29:35455/yy/12531
飞虎之雷霆极战,http://43.138.170.29:35455/yy/1382736869
知否知否应是绿肥红瘦,http://43.138.170.29:35455/yy/398312
经典电视剧,http://43.138.170.29:35455/yy/1356341389
剧集_老三国,http://cfss.cc/cdn/hy/11602081.flv
剧集_新三国,http://cfss.cc/cdn/hy/11352944.flv
剧集_新水浒,http://cfss.cc/cdn/hy/11342384.flv
剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
剧集_庆余年,http://cfss.cc/cdn/hy/11352960.flv
剧集_雍正王朝,http://cfss.cc/cdn/hy/11342439.flv
剧集_士兵突击,http://cfss.cc/cdn/hy/11342430.flv
剧集_爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
剧集_家有儿女,http://cfss.cc/cdn/hy/11352872.flv
剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
女神电影✔原http://http://43.138.170.29:35455/douyu/43.747764
虎牙-林正英,http://43.138.170.29:35455/huya/11342421
虎牙-沈腾,http://43.138.170.29:35455/huya/11601968
虎牙-猫和老鼠,http://43.138.170.29:35455/huya/11352879
虎牙-成龙,http://43.138.170.29:35455/huya/11342386
虎牙-李连杰,http://43.138.170.29:35455/huya/11342390
虎牙-刘德华,http://43.138.170.29:35455/huya/11342424
虎牙-王晶,http://43.138.170.29:35455/huya/11602058
虎牙-中华小当家,http://43.138.170.29:35455/huya/11342413
虎牙-杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
虎牙-喜剧专场,http://43.138.170.29:35455/huya/11602044
虎牙-甄子丹,http://43.138.170.29:35455/huya/11352935
虎牙-巨石强森,http://43.138.170.29:35455/huya/21059581
虎牙-洪金宝,http://43.138.170.29:35455/huya/11279251
虎牙-詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
虎牙-徐克,http://43.138.170.29:35455/huya/11352909
虎牙-周润发,http://43.138.170.29:35455/huya/11342387
虎牙-徐峥,http://43.138.170.29:35455/huya/11602043
虎牙-许氏三杰,http://43.138.170.29:35455/huya/11602033
虎牙-黄渤,http://43.138.170.29:35455/huya/11352876
虎牙-张卫健,http://43.138.170.29:35455/huya/11342423
虎牙-冯小刚,http://43.138.170.29:35455/huya/11352906
虎牙-百鸟朝凤,http://43.138.170.29:35455/huya/15894162
虎牙-陈翔六点半,http://43.138.170.29:35455/huya/11274154
虎牙-港台电影,http://43.138.170.29:35455/huya/880261
虎牙-高分电影,http://43.138.170.29:35455/huya/16615910
虎牙-搞笑僵尸片,http://43.138.170.29:35455/huya/11352963
虎牙-国产青春,http://43.138.170.29:35455/huya/11602075
虎牙-好莱坞,http://43.138.170.29:35455/huya/21059587
虎牙-黑帮斗争,http://43.138.170.29:35455/huya/11342419
虎牙-红海行动,http://43.138.170.29:35455/huya/11601986
虎牙-金庸的武侠世界,http://43.138.170.29:35455/huya/11342435
虎牙-金庸电影,http://43.138.170.29:35455/huya/11352897
虎牙-经典高智商,http://43.138.170.29:35455/huya/11352962
虎牙-经典好片,http://43.138.170.29:35455/huya/11342427
虎牙-经典喜剧片,http://43.138.170.29:35455/huya/11352894
虎牙-精彩不断,http://43.138.170.29:35455/huya/24396428
虎牙-警匪,http://43.138.170.29:35455/huya/11352886
虎牙-看救援电影,http://43.138.170.29:35455/huya/21059586
虎牙-科幻电影,http://43.138.170.29:35455/huya/11602034
虎牙-路飞,http://43.138.170.29:35455/huya/16913382
虎牙-麻雀,http://43.138.170.29:35455/huya/11352881
虎牙-命案十三宗,http://43.138.170.29:35455/huya/11601981
虎牙-魔法世界,http://43.138.170.29:35455/huya/21059580
虎牙-欧美电影,http://43.138.170.29:35455/huya/11352880
虎牙-欧美娱乐,http://43.138.170.29:35455/huya/21059574
虎牙-倩女幽魂,http://43.138.170.29:35455/huya/11601970

📡埋堆堆线[V4],#genre#
埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv 
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv 
埋堆堆3,http://cfss.cc/cdn/hy/23865152.flv 
埋堆堆4,http://cfss.cc/cdn/hy/23903196.flv 
埋堆堆5,http://cfss.cc/cdn/hy/23740156.flv 
埋堆堆6,http://cfss.cc/cdn/hy/23728660.flv 
埋堆堆7,http://cfss.cc/cdn/hy/23865058.flv 
埋堆堆8,http://cfss.cc/cdn/hy/23734183.flv 
埋堆堆9,http://cfss.cc/cdn/hy/23865036.flv 
埋堆堆11,http://cfss.cc/cdn/hy/23863796.flv 
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv 
埋堆堆13,http://cfss.cc/cdn/hy/23824164.flv 
埋堆堆14,http://cfss.cc/cdn/hy/23863804.flv 
埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv 
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv 
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv 
埋堆堆18,http://cfss.cc/cdn/hy/23734169.flv 
埋堆堆19,source:http://cfss.cc/cdn/hy/23728674.flv

🇨🇳北京联通,#genre#
CCTV-1HD,http://114.252.227.154:8000/rtp/239.3.1.129:8008
CCTV-2HD,http://114.252.227.154:8000/rtp/239.3.1.60:8084
CCTV-3HD,http://114.252.227.154:8000/rtp/239.3.1.172:8001
CCTV-4HD,http://114.252.227.154:8000/rtp/239.3.1.105:8092
CCTV-5HD,http://114.252.227.154:8000/rtp/239.3.1.173:8001
CCTV5+HD,http://114.252.227.154:8000/rtp/239.3.1.130:8004
CCTV-6HD,http://114.252.227.154:8000/rtp/239.3.1.174:8001
CCTV-7HD,http://114.252.227.154:8000/rtp/239.3.1.61:8104
CCTV-8HD,http://114.252.227.154:8000/rtp/239.3.1.175:8001
CCTV-9HD,http://114.252.227.154:8000/rtp/239.3.1.62:8112
CCTV-10HD,http://114.252.227.154:8000/rtp/239.3.1.63:8116
CCTV-11HD,http://114.252.227.154:8000/rtp/239.3.1.152:8120
CCTV-12HD,http://114.252.227.154:8000/rtp/239.3.1.64:8124
CCTV-13HD,http://114.252.227.154:8000/rtp/239.3.1.124:8128
CCTV-14HD,http://114.252.227.154:8000/rtp/239.3.1.65:8132
CCTV-15HD,http://114.252.227.154:8000/rtp/239.3.1.153:8136
CCTV-16HR,http://114.252.227.154:8000/rtp/239.3.1.183:8001
CCTV-16HD,http://114.252.227.154:8000/rtp/239.3.1.184:8001
CCTV-17HD,http://114.252.227.154:8000/rtp/239.3.1.151:8144
CGTN新闻HD,http://114.252.227.154:8000/rtp/239.3.1.215:4220
CGTN记录HD,http://114.252.227.154:8000/rtp/239.3.1.216:4220
CGTN俄语HD,http://114.252.227.154:8000/rtp/239.3.1.220:4220
CGTN法语HD,http://114.252.227.154:8000/rtp/239.3.1.218:4220
CGTN西班牙语HD,http://114.252.227.154:8000/rtp/239.3.1.217:4220
CGTN阿拉伯语HD,http://114.252.227.154:8000/rtp/239.3.1.219:4220
CCTV4国际欧洲HD,http://114.252.227.154:8000/rtp/239.3.1.213:4220
CCTV4国际美洲HD,http://114.252.227.154:8000/rtp/239.3.1.214:4220
北京卫视HD,http://114.252.227.154:8000/rtp/239.3.1.241:8000
东方卫视HD,http://114.252.227.154:8000/rtp/239.3.1.136:8032
浙江卫视HD,http://114.252.227.154:8000/rtp/239.3.1.137:8036
江苏卫视HD,http://114.252.227.154:8000/rtp/239.3.1.135:8028
湖南卫视HD,http://114.252.227.154:8000/rtp/239.3.1.132:8012
深圳卫视HD,http://114.252.227.154:8000/rtp/239.3.1.134:8020
广东卫视HD,http://114.252.227.154:8000/rtp/239.3.1.142:8048
安徽卫视HD,http://114.252.227.154:8000/rtp/239.3.1.211:8064
天津卫视HD,http://114.252.227.154:8000/rtp/239.3.1.141:1234
重庆卫视HD,http://114.252.227.154:8000/rtp/239.3.1.122:8160
山东卫视HD,http://114.252.227.154:8000/rtp/239.3.1.209:8052
黑龙江视HD,http://114.252.227.154:8000/rtp/239.3.1.133:8016
河北卫视HD,http://114.252.227.154:8000/rtp/239.3.1.148:8072
辽宁卫视HD,http://114.252.227.154:8000/rtp/239.3.1.210:8056
湖北卫视HD,http://114.252.227.154:8000/rtp/239.3.1.138:8044
吉林卫视HD,http://114.252.227.154:8000/rtp/239.3.1.240:8172
贵州卫视HD,http://114.252.227.154:8000/rtp/239.3.1.149:8076
东南卫视HD,http://114.252.227.154:8000/rtp/239.3.1.156:8148
江西卫视HD,http://114.252.227.154:8000/rtp/239.3.1.123:8164
海南卫视,http://114.252.227.154:8000/rtp/239.3.1.45:8304
云南卫视,http://114.252.227.154:8000/rtp/239.3.1.26:8108
兵团卫视,http://114.252.227.154:8000/rtp/239.3.1.144:4120
厦门卫视,http://114.252.227.154:8000/rtp/239.3.1.143:4120
四川卫视,http://114.252.227.154:8000/rtp/239.3.1.29:8288
南方卫视,http://114.252.227.154:8000/rtp/239.3.1.161:8001
宁夏卫视,http://114.252.227.154:8000/rtp/239.3.1.46:8124
山西卫视,http://114.252.227.154:8000/rtp/239.3.1.42:8172
广西卫视,http://114.252.227.154:8000/rtp/239.3.1.39:8300
新疆卫视,http://114.252.227.154:8000/rtp/239.3.1.48:8160
河南卫视,http://114.252.227.154:8000/rtp/239.3.1.27:8128
甘肃卫视,http://114.252.227.154:8000/rtp/239.3.1.49:8188
西藏卫视,http://114.252.227.154:8000/rtp/239.3.1.47:8164
三沙卫视,http://114.252.227.154:8000/rtp/239.3.1.155:4120
陕西卫视,http://114.252.227.154:8000/rtp/239.3.1.41:8140
青海卫视,http://114.252.227.154:8000/rtp/239.3.1.44:8184
内蒙古视,http://114.252.227.154:8000/rtp/239.3.1.43:8176
BRTV新闻HD,http://114.252.227.154:8000/rtp/239.3.1.159:8000
BRTV影视HD,http://114.252.227.154:8000/rtp/239.3.1.158:8000
BRTV文艺HD,http://114.252.227.154:8000/rtp/239.3.1.242:8000
BRTV财经HD,http://114.252.227.154:8000/rtp/239.3.1.116:8000
BRTV生活HD,http://114.252.227.154:8000/rtp/239.3.1.117:8000
BRTV青年HD,http://114.252.227.154:8000/# rtp/239.3.1.118:8000
BRTV科教HD,http://114.252.227.154:8000/rtp/239.3.1.115:8000
BRTV少儿HD,http://114.252.227.154:8000/rtp/239.3.1.189:8000
BRTV纪实HD,http://114.252.227.154:8000/# rtp/239.3.1.243:8000
BRTV纪实[HDR],http://114.252.227.154:8000/# rtp/239.3.1.120:8000
BRTV纪实HD,http://114.252.227.154:8000/# rtp/239.3.1.121:8000
BRTV体育HD,http://114.252.227.154:8000/rtp/239.3.1.243:8000
BRTV国际HD,http://114.252.227.154:8000/rtp/239.3.1.235:8000
爱上4KHD,http://114.252.227.154:8000/rtp/239.3.1.236:2000
4K超清HD,http://114.252.227.154:8000/rtp/239.3.1.249:8001
淘电影HD,http://114.252.227.154:8000/rtp/239.3.1.250:8001
每日影院HD,http://114.252.227.154:8000/# rtp/239.3.1.111:8001
星影,http://114.252.227.154:8000/rtp/239.3.1.94:4120
动作影院,http://114.252.227.154:8000/rtp/239.3.1.92:4120
光影,http://114.252.227.154:8000/rtp/239.3.1.84:4120
喜剧影院,http://114.252.227.154:8000/rtp/239.3.1.91:4120
家庭影院,http://114.252.227.154:8000/rtp/239.3.1.93:4120
精选,http://114.252.227.154:8000/rtp/239.3.1.74:4120
经典电影,http://114.252.227.154:8000/rtp/239.3.1.195:9024
纪实人文HD,http://114.252.227.154:8000/rtp/239.3.1.212:8060
金鹰纪实HD,http://114.252.227.154:8000/rtp/239.3.1.58:8156
风尚生活HD,http://114.252.227.154:8000/# rtp/239.3.1.114:8001
地理,http://114.252.227.154:8000/rtp/239.3.1.71:4120
淘剧场HD,http://114.252.227.154:8000/rtp/239.3.1.95:8001
幸福剧场HD,http://114.252.227.154:8000/# rtp/239.3.1.112:8001
淘娱乐HD,http://114.252.227.154:8000/rtp/239.3.1.100:8001
幸福娱乐HD,http://114.252.227.154:8000/# rtp/239.3.1.113:8001
淘BabyHD,http://114.252.227.154:8000/rtp/239.3.1.238:8001
萌宠TVHD,http://114.252.227.154:8000/rtp/239.3.1.102:8001
中国交通HD,http://114.252.227.154:8000/rtp/239.3.1.188:8001
朝阳融媒HD,http://114.252.227.154:8000/rtp/239.3.1.163:8001
通州融媒HD,http://114.252.227.154:8000/rtp/239.3.1.221:8001
密云电视台HD,http://114.252.227.154:8000/rtp/239.3.1.154:8001
延庆电视台,http://114.252.227.154:8000/rtp/239.3.1.187:8001
房山电视台,http://114.252.227.154:8000/rtp/239.3.1.96:8001
睛彩竞技HD,http://114.252.227.154:8000/rtp/239.3.1.125:8001
睛彩篮球HD,http://114.252.227.154:8000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://114.252.227.154:8000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://114.252.227.154:8000/rtp/239.3.1.128:8001
茶频道HD,http://114.252.227.154:8000/rtp/239.3.1.165:8001
体育赛事HD,http://114.252.227.154:8000/rtp/239.3.1.157:8176
淘精彩HD,http://114.252.227.154:8000/rtp/239.3.1.178:8001
快乐垂钓HD,http://114.252.227.154:8000/rtp/239.3.1.164:8001
大健康HD,http://114.252.227.154:8000/rtp/239.3.1.251:8001
CETV1HD,http://114.252.227.154:8000/rtp/239.3.1.57:8152
CETV2,http://114.252.227.154:8000/rtp/239.3.1.54:4120
CETV3,http://114.252.227.154:8000/rtp/239.3.1.55:4120
CETV4,http://114.252.227.154:8000/rtp/239.3.1.56:4120
少儿动画,http://114.252.227.154:8000/rtp/239.3.1.199:9000
热播剧场,http://114.252.227.154:8000/rtp/239.3.1.194:9020
解密,http://114.252.227.154:8000/rtp/239.3.1.75:4120
军事,http://114.252.227.154:8000/rtp/239.3.1.76:4120
军旅剧场,http://114.252.227.154:8000/rtp/239.3.1.68:4120
动画,http://114.252.227.154:8000/rtp/239.3.1.80:4120
古装剧场,http://114.252.227.154:8000/rtp/239.3.1.69:4120
台球,http://114.252.227.154:8000/rtp/239.3.1.85:4120
嘉佳卡通,http://114.252.227.154:8000/rtp/239.3.1.147:9268
国学,http://114.252.227.154:8000/rtp/239.3.1.77:4120
城市剧场,http://114.252.227.154:8000/rtp/239.3.1.67:4120
墨宝,http://114.252.227.154:8000/rtp/239.3.1.83:4120
好学生,http://114.252.227.154:8000/rtp/239.3.1.81:4120
山东教育,http://114.252.227.154:8000/rtp/239.3.1.52:4120
戏曲,http://114.252.227.154:8000/rtp/239.3.1.78:4120
收视指南,http://114.252.227.154:8000/rtp/239.3.1.193:8012
早教,http://114.252.227.154:8000/rtp/239.3.1.79:4120
武侠剧场,http://114.252.227.154:8000/rtp/239.3.1.90:4120
武术,http://114.252.227.154:8000/rtp/239.3.1.87:4120
爱生活,http://114.252.227.154:8000/rtp/239.3.1.86:4120
美人,http://114.252.227.154:8000/rtp/239.3.1.73:4120
美妆,http://114.252.227.154:8000/rtp/239.3.1.72:4120
财富天下,http://114.252.227.154:8000/rtp/239.3.1.53:9136
足球,http://114.252.227.154:8000/rtp/239.3.1.89:4120
金鹰卡通,http://114.252.227.154:8000/rtp/239.3.1.51:9252
鉴赏,http://114.252.227.154:8000/rtp/239.3.1.82:4120
音乐现场,http://114.252.227.154:8000/rtp/239.3.1.70:4120
高网,http://114.252.227.154:8000/rtp/239.3.1.88:4120
魅力时尚,http://114.252.227.154:8000/rtp/239.3.1.196:9012




🇨🇳北京电信,#genre#
CCTV1HD,http://1.203.76.10:7788/udp/225.1.8.1:8008
CCTV2HD,http://1.203.76.10:7788/udp/225.1.8.2:8084
CCTV3HD,http://1.203.76.10:7788/udp/225.1.8.88:8000
CCTV4HD,http://1.203.76.10:7788/udp/225.1.8.4:8092
CCTV5HD,http://1.203.76.10:7788/udp/225.1.8.89:8000
CCTV5+HD,http://1.203.76.10:7788/udp/225.1.8.20:8004
CCTV6HD,http://1.203.76.10:7788/udp/225.1.8.84:8000
CCTV7HD,http://1.203.76.10:7788/udp/225.1.8.7:8104
CCTV8HD,http://1.203.76.10:7788/udp/225.1.8.85:8000
CCTV9HD,http://1.203.76.10:7788/udp/225.1.8.9:8112
CCTV10HD,http://1.203.76.10:7788/udp/225.1.8.10:8116
CCTV11HD,http://1.203.76.10:7788/udp/225.1.8.73:8120
CCTV12HD,http://1.203.76.10:7788/udp/225.1.8.12:8124
CCTV13HD,http://1.203.76.10:7788/udp/225.1.8.168:8130
CCTV14HD,http://1.203.76.10:7788/udp/225.1.8.14:8132
CCTV15HD,http://1.203.76.10:7788/udp/225.1.8.74:8136
CCTV17HD,http://1.203.76.10:7788/udp/225.1.8.17:8144
CETV1,http://1.203.76.10:7788/udp/225.1.8.32:8152
北京卫视,http://1.203.76.10:7788/udp/225.1.8.21:8002
北京文艺,http://1.203.76.10:7788/udp/225.1.8.22:8002
北京科教,http://1.203.76.10:7788/udp/225.1.8.105:8002
北京影视,http://1.203.76.10:7788/udp/225.1.8.82:8000
北京财经,http://1.203.76.10:7788/udp/225.1.8.106:8002
北京冬奥纪实,http://1.203.76.10:7788/udp/225.1.8.23:8002
北京生活,http://1.203.76.10:7788/udp/225.1.8.108:8002
北京青年,http://1.203.76.10:7788/udp/225.1.8.118:8002
北京新闻,http://1.203.76.10:7788/udp/225.1.8.83:8000
北京卡酷少儿,http://1.203.76.10:7788/udp/225.1.8.35:8000
